time	index	stock
2019-01-02 09:30:40-05:00	22954.2	151.15
		
2019-01-02 09:30:41-05:00	22951.5	151.15
		
2019-01-02 09:30:42-05:00	22952.3	151.16
		
2019-01-02 09:30:43-05:00	22951.2	151.12
		
2019-01-02 09:30:44-05:00	22951.3	151.14
		
2019-01-02 09:30:45-05:00	22960	151.24
		
2019-01-02 09:30:46-05:00	22962.7	151.25
		
2019-01-02 09:30:47-05:00	22961.4	151.26
		
2019-01-02 09:30:48-05:00	22963.4	151.27
		
2019-01-02 09:30:49-05:00	22963.2	151.26
		
2019-01-02 09:30:50-05:00	22965.4	151.25
		
2019-01-02 09:30:51-05:00	22968.4	151.26
		
2019-01-02 09:30:52-05:00	22960.9	151.28
		
2019-01-02 09:30:53-05:00	22963.7	151.27
		
2019-01-02 09:30:54-05:00	22964.2	151.26
		
2019-01-02 09:30:55-05:00	22962.2	151.19
		
2019-01-02 09:30:56-05:00	22965.4	151.21
		
2019-01-02 09:30:57-05:00	22965.1	151.18
		
2019-01-02 09:30:58-05:00	22962.6	151.14
		
2019-01-02 09:30:59-05:00	22960.5	151.13
		
2019-01-02 09:31:00-05:00	22958.1	151.11
		
2019-01-02 09:31:01-05:00	22963.2	151.25
		
2019-01-02 09:31:02-05:00	22964.6	151.31
		
2019-01-02 09:31:03-05:00	22966.1	151.33
		
2019-01-02 09:31:04-05:00	22968.6	151.39
		
2019-01-02 09:31:05-05:00	22969.1	151.4
		
2019-01-02 09:31:06-05:00	22966.7	151.37
		
2019-01-02 09:31:07-05:00	22964.9	151.36
		
2019-01-02 09:31:08-05:00	22966.5	151.38
		
2019-01-02 09:31:09-05:00	22966.6	151.39
		
2019-01-02 09:31:10-05:00	22967.1	151.39
		
2019-01-02 09:31:11-05:00	22964.4	151.36
		
2019-01-02 09:31:12-05:00	22962	151.32
		
2019-01-02 09:31:13-05:00	22964.5	151.31
		
2019-01-02 09:31:14-05:00	22965.6	151.36
		
2019-01-02 09:31:15-05:00	22967.9	151.4
		
2019-01-02 09:31:16-05:00	22969.6	151.39
		
2019-01-02 09:31:17-05:00	22971.2	151.4
		
2019-01-02 09:31:18-05:00	22971.8	151.43
		
2019-01-02 09:31:19-05:00	22973.7	151.42
		
2019-01-02 09:31:20-05:00	22975.3	151.44
		
2019-01-02 09:31:21-05:00	22976.4	151.44
		
2019-01-02 09:31:22-05:00	22977.5	151.46
		
2019-01-02 09:31:23-05:00	22978.4	151.48
		
2019-01-02 09:31:24-05:00	22980.9	151.49
		
2019-01-02 09:31:25-05:00	22984.3	151.49
		
2019-01-02 09:31:26-05:00	22990.1	151.52
		
2019-01-02 09:31:27-05:00	22992.5	151.55
		
2019-01-02 09:31:28-05:00	22995.4	151.57
		
2019-01-02 09:31:29-05:00	23000.8	151.58
		
2019-01-02 09:31:30-05:00	23001.4	151.56
		
2019-01-02 09:31:31-05:00	23002.9	151.56
		
2019-01-02 09:31:32-05:00	22999.2	151.54
		
2019-01-02 09:31:33-05:00	22996.7	151.5
		
2019-01-02 09:31:34-05:00	22994.7	151.48
		
2019-01-02 09:31:35-05:00	22994.2	151.5
		
2019-01-02 09:31:36-05:00	22992.7	151.5
		
2019-01-02 09:31:37-05:00	22993.2	151.5
		
2019-01-02 09:31:38-05:00	22993.1	151.51
		
2019-01-02 09:31:39-05:00	22994	151.53
		
2019-01-02 09:31:40-05:00	22995.8	151.53
		
2019-01-02 09:31:41-05:00	22995.5	151.54
		
2019-01-02 09:31:42-05:00	22997.1	151.56
		
2019-01-02 09:31:43-05:00	22999.4	151.57
		
2019-01-02 09:31:44-05:00	22998.2	151.56
		
2019-01-02 09:31:45-05:00	22996	151.56
		
2019-01-02 09:31:46-05:00	22995.5	151.56
		
2019-01-02 09:31:47-05:00	22999.2	151.57
		
2019-01-02 09:31:48-05:00	22996.3	151.56
		
2019-01-02 09:31:49-05:00	23000.3	151.6
		
2019-01-02 09:31:50-05:00	23000.7	151.58
		
2019-01-02 09:31:51-05:00	23003.9	151.59
		
2019-01-02 09:31:52-05:00	23004.2	151.56
		
2019-01-02 09:31:53-05:00	23001.9	151.54
		
2019-01-02 09:31:54-05:00	23002.6	151.55
		
2019-01-02 09:31:55-05:00	23002.2	151.56
		
2019-01-02 09:31:56-05:00	23001.5	151.55
		
2019-01-02 09:31:57-05:00	23001.8	151.54
		
2019-01-02 09:31:58-05:00	23001.4	151.54
		
2019-01-02 09:31:59-05:00	23000.7	151.54
		
2019-01-02 09:32:00-05:00	22999.5	151.48
		
2019-01-02 09:32:01-05:00	22999	151.47
		
2019-01-02 09:32:02-05:00	22997.8	151.49
		
2019-01-02 09:32:03-05:00	22996.7	151.48
		
2019-01-02 09:32:04-05:00	22995.9	151.52
		
2019-01-02 09:32:05-05:00	22994.8	151.52
		
2019-01-02 09:32:06-05:00	22995.8	151.56
		
2019-01-02 09:32:07-05:00	22995	151.57
		
2019-01-02 09:32:08-05:00	22994.4	151.55
		
2019-01-02 09:32:09-05:00	22990.5	151.58
		
2019-01-02 09:32:10-05:00	22993.4	151.63
		
2019-01-02 09:32:11-05:00	22993.4	151.62
		
2019-01-02 09:32:12-05:00	22992.3	151.59
		
2019-01-02 09:32:13-05:00	22992.8	151.59
		
2019-01-02 09:32:14-05:00	22993.2	151.59
		
2019-01-02 09:32:15-05:00	22987.6	151.55
		
2019-01-02 09:32:16-05:00	22988.2	151.55
		
2019-01-02 09:32:17-05:00	22988.9	151.56
		
2019-01-02 09:32:18-05:00	22987.1	151.56
		
2019-01-02 09:32:19-05:00	22985.8	151.56
		
2019-01-02 09:32:20-05:00	22977.9	151.54
		
2019-01-02 09:32:21-05:00	22978.7	151.55
		
2019-01-02 09:32:22-05:00	22981.7	151.59
		
2019-01-02 09:32:23-05:00	22979.4	151.58
		
2019-01-02 09:32:24-05:00	22979.7	151.63
		
2019-01-02 09:32:25-05:00	22983.4	151.67
		
2019-01-02 09:32:26-05:00	22984	151.67
		
2019-01-02 09:32:27-05:00	22985	151.69
		
2019-01-02 09:32:28-05:00	22984.4	151.67
		
2019-01-02 09:32:29-05:00	22980	151.67
		
2019-01-02 09:32:30-05:00	22980.3	151.67
		
2019-01-02 09:32:31-05:00	22978.8	151.62
		
2019-01-02 09:32:32-05:00	22974.2	151.62
		
2019-01-02 09:32:33-05:00	22975	151.64
		
2019-01-02 09:32:34-05:00	22971.6	151.6
		
2019-01-02 09:32:35-05:00	22972.2	151.6
		
2019-01-02 09:32:36-05:00	22971.9	151.6
		
2019-01-02 09:32:37-05:00	22972.9	151.59
		
2019-01-02 09:32:38-05:00	22973.6	151.63
		
2019-01-02 09:32:39-05:00	22973.8	151.59
		
2019-01-02 09:32:40-05:00	22968.4	151.58
		
2019-01-02 09:32:41-05:00	22968.9	151.58
		
2019-01-02 09:32:42-05:00	22970.7	151.58
		
2019-01-02 09:32:43-05:00	22970.8	151.53
		
2019-01-02 09:32:44-05:00	22972.6	151.51
		
2019-01-02 09:32:45-05:00	22973.7	151.57
		
2019-01-02 09:32:46-05:00	22974.3	151.54
		
2019-01-02 09:32:47-05:00	22973.8	151.55
		
2019-01-02 09:32:48-05:00	22973.4	151.53
		
2019-01-02 09:32:49-05:00	22972.1	151.47
		
2019-01-02 09:32:50-05:00	22973.4	151.51
		
2019-01-02 09:32:51-05:00	22975.6	151.52
		
2019-01-02 09:32:52-05:00	22975.2	151.51
		
2019-01-02 09:32:53-05:00	22971	151.55
		
2019-01-02 09:32:54-05:00	22972	151.55
		
2019-01-02 09:32:55-05:00	22973.1	151.53
		
2019-01-02 09:32:56-05:00	22973.9	151.55
		
2019-01-02 09:32:57-05:00	22975.7	151.57
		
2019-01-02 09:32:58-05:00	22979.2	151.59
		
2019-01-02 09:32:59-05:00	22977.1	151.52
		
2019-01-02 09:33:00-05:00	22976.2	151.52
		
2019-01-02 09:33:01-05:00	22972.8	151.48
		
2019-01-02 09:33:02-05:00	22972.2	151.47
		
2019-01-02 09:33:03-05:00	22971.9	151.46
		
2019-01-02 09:33:04-05:00	22969.4	151.46
		
2019-01-02 09:33:05-05:00	22970.3	151.43
		
2019-01-02 09:33:06-05:00	22969.9	151.46
		
2019-01-02 09:33:07-05:00	22969.2	151.44
		
2019-01-02 09:33:08-05:00	22969.9	151.43
		
2019-01-02 09:33:09-05:00	22969.7	151.43
		
2019-01-02 09:33:10-05:00	22968.3	151.45
		
2019-01-02 09:33:11-05:00	22968.1	151.44
		
2019-01-02 09:33:12-05:00	22967.5	151.45
		
2019-01-02 09:33:13-05:00	22969.1	151.5
		
2019-01-02 09:33:14-05:00	22971.2	151.54
		
2019-01-02 09:33:15-05:00	22972.7	151.51
		
2019-01-02 09:33:16-05:00	22971.1	151.5
		
2019-01-02 09:33:17-05:00	22968.5	151.47
		
2019-01-02 09:33:18-05:00	22966.1	151.48
		
2019-01-02 09:33:19-05:00	22966.5	151.45
		
2019-01-02 09:33:20-05:00	22963.2	151.41
		
2019-01-02 09:33:21-05:00	22961.6	151.42
		
2019-01-02 09:33:23-05:00	22962.5	151.42
		
2019-01-02 09:33:24-05:00	22959.2	151.4
		
2019-01-02 09:33:25-05:00	22955.2	151.42
		
2019-01-02 09:33:26-05:00	22955.3	151.42
		
2019-01-02 09:33:27-05:00	22954.3	151.42
		
2019-01-02 09:33:28-05:00	22952.1	151.44
		
2019-01-02 09:33:29-05:00	22952.4	151.42
		
2019-01-02 09:33:30-05:00	22953.9	151.41
		
2019-01-02 09:33:31-05:00	22954	151.42
		
2019-01-02 09:33:32-05:00	22955.3	151.41
		
2019-01-02 09:33:33-05:00	22954.9	151.46
		
2019-01-02 09:33:34-05:00	22956.1	151.46
		
2019-01-02 09:33:35-05:00	22956	151.51
		
2019-01-02 09:33:36-05:00	22961	151.52
		
2019-01-02 09:33:37-05:00	22964.3	151.48
		
2019-01-02 09:33:38-05:00	22965.3	151.55
		
2019-01-02 09:33:39-05:00	22967	151.58
		
2019-01-02 09:33:40-05:00	22968.3	151.58
		
2019-01-02 09:33:41-05:00	22968	151.56
		
2019-01-02 09:33:42-05:00	22969.1	151.57
		
2019-01-02 09:33:43-05:00	22970.7	151.59
		
2019-01-02 09:33:44-05:00	22970.4	151.61
		
2019-01-02 09:33:45-05:00	22972.5	151.61
		
2019-01-02 09:33:46-05:00	22973.1	151.61
		
2019-01-02 09:33:47-05:00	22971.6	151.63
		
2019-01-02 09:33:48-05:00	22972.7	151.64
		
2019-01-02 09:33:49-05:00	22971.9	151.67
		
2019-01-02 09:33:50-05:00	22974.4	151.68
		
2019-01-02 09:33:51-05:00	22973.2	151.69
		
2019-01-02 09:33:52-05:00	22973.8	151.66
		
2019-01-02 09:33:53-05:00	22969.9	151.62
		
2019-01-02 09:33:54-05:00	22967.7	151.57
		
2019-01-02 09:33:55-05:00	22963.8	151.55
		
2019-01-02 09:33:56-05:00	22962	151.56
		
2019-01-02 09:33:57-05:00	22959.6	151.55
		
2019-01-02 09:33:58-05:00	22960.5	151.53
		
2019-01-02 09:33:59-05:00	22960	151.53
		
2019-01-02 09:34:00-05:00	22961	151.59
		
2019-01-02 09:34:01-05:00	22962.4	151.6
		
2019-01-02 09:34:02-05:00	22961.9	151.58
		
2019-01-02 09:34:03-05:00	22961.7	151.61
		
2019-01-02 09:34:04-05:00	22962	151.58
		
2019-01-02 09:34:05-05:00	22958.2	151.57
		
2019-01-02 09:34:06-05:00	22958.1	151.54
		
2019-01-02 09:34:07-05:00	22954.2	151.52
		
2019-01-02 09:34:08-05:00	22952.6	151.52
		
2019-01-02 09:34:09-05:00	22953.1	151.55
		
2019-01-02 09:34:10-05:00	22953.8	151.53
		
2019-01-02 09:34:11-05:00	22951.4	151.56
		
2019-01-02 09:34:12-05:00	22951	151.52
		
2019-01-02 09:34:13-05:00	22949.5	151.53
		
2019-01-02 09:34:14-05:00	22950.5	151.55
		
2019-01-02 09:34:15-05:00	22950.8	151.56
		
2019-01-02 09:34:16-05:00	22953.2	151.59
		
2019-01-02 09:34:17-05:00	22954.4	151.57
		
2019-01-02 09:34:18-05:00	22952.7	151.57
		
2019-01-02 09:34:19-05:00	22956.4	151.63
		
2019-01-02 09:34:20-05:00	22958.6	151.62
		
2019-01-02 09:34:21-05:00	22958.5	151.65
		
2019-01-02 09:34:22-05:00	22961.4	151.66
		
2019-01-02 09:34:23-05:00	22963.5	151.67
		
2019-01-02 09:34:24-05:00	22970	151.73
		
2019-01-02 09:34:25-05:00	22973.6	151.72
		
2019-01-02 09:34:26-05:00	22976.3	151.74
		
2019-01-02 09:34:27-05:00	22976.4	151.75
		
2019-01-02 09:34:28-05:00	22977.8	151.74
		
2019-01-02 09:34:29-05:00	22976.5	151.73
		
2019-01-02 09:34:30-05:00	22976.1	151.74
		
2019-01-02 09:34:31-05:00	22976	151.77
		
2019-01-02 09:34:32-05:00	22975.8	151.77
		
2019-01-02 09:34:34-05:00	22973.2	151.76
		
2019-01-02 09:34:35-05:00	22972.1	151.75
		
2019-01-02 09:34:36-05:00	22969.5	151.73
		
2019-01-02 09:34:37-05:00	22956.7	151.66
		
2019-01-02 09:34:38-05:00	22954.3	151.62
		
2019-01-02 09:34:39-05:00	22949.9	151.62
		
2019-01-02 09:34:40-05:00	22949.8	151.65
		
2019-01-02 09:34:41-05:00	22951.4	151.68
		
2019-01-02 09:34:42-05:00	22954.3	151.69
		
2019-01-02 09:34:43-05:00	22957.3	151.68
		
2019-01-02 09:34:44-05:00	22959.5	151.67
		
2019-01-02 09:34:45-05:00	22957	151.59
		
2019-01-02 09:34:46-05:00	22954.6	151.56
		
2019-01-02 09:34:47-05:00	22954.4	151.56
		
2019-01-02 09:34:48-05:00	22955.6	151.61
		
2019-01-02 09:34:49-05:00	22954.9	151.56
		
2019-01-02 09:34:50-05:00	22954.5	151.55
		
2019-01-02 09:34:51-05:00	22954.5	151.57
		
2019-01-02 09:34:52-05:00	22955.8	151.63
		
2019-01-02 09:34:53-05:00	22959.5	151.66
		
2019-01-02 09:34:54-05:00	22961.9	151.7
		
2019-01-02 09:34:55-05:00	22967.6	151.68
		
2019-01-02 09:34:56-05:00	22965.5	151.65
		
2019-01-02 09:34:57-05:00	22965.3	151.62
		
2019-01-02 09:34:58-05:00	22963.2	151.62
		
2019-01-02 09:34:59-05:00	22962.6	151.63
		
2019-01-02 09:35:00-05:00	22963.4	151.62
		
2019-01-02 09:35:01-05:00	22967.8	151.65
		
2019-01-02 09:35:02-05:00	22961.1	151.6
		
2019-01-02 09:35:03-05:00	22955.3	151.54
		
2019-01-02 09:35:04-05:00	22951.6	151.52
		
2019-01-02 09:35:05-05:00	22948.9	151.52
		
2019-01-02 09:35:06-05:00	22944.3	151.47
		
2019-01-02 09:35:07-05:00	22938.2	151.45
		
2019-01-02 09:35:08-05:00	22933.4	151.39
		
2019-01-02 09:35:09-05:00	22928.6	151.3
		
2019-01-02 09:35:10-05:00	22928.6	151.32
		
2019-01-02 09:35:11-05:00	22930	151.34
		
2019-01-02 09:35:12-05:00	22932.8	151.34
		
2019-01-02 09:35:13-05:00	22932.6	151.31
		
2019-01-02 09:35:14-05:00	22934.9	151.29
		
2019-01-02 09:35:15-05:00	22934.5	151.3
		
2019-01-02 09:35:16-05:00	22935.1	151.31
		
2019-01-02 09:35:17-05:00	22931.5	151.31
		
2019-01-02 09:35:18-05:00	22932.8	151.31
		
2019-01-02 09:35:19-05:00	22930.9	151.31
		
2019-01-02 09:35:20-05:00	22935.3	151.3
		
2019-01-02 09:35:21-05:00	22937.2	151.33
		
2019-01-02 09:35:22-05:00	22937.7	151.3
		
2019-01-02 09:35:23-05:00	22938.5	151.3
		
2019-01-02 09:35:24-05:00	22939.6	151.29
		
2019-01-02 09:35:25-05:00	22938.9	151.32
		
2019-01-02 09:35:26-05:00	22936	151.35
		
2019-01-02 09:35:27-05:00	22938.3	151.36
		
2019-01-02 09:35:28-05:00	22938.8	151.35
		
2019-01-02 09:35:29-05:00	22937.8	151.35
		
2019-01-02 09:35:30-05:00	22937.6	151.37
		
2019-01-02 09:35:31-05:00	22940.1	151.4
		
2019-01-02 09:35:32-05:00	22939.6	151.41
		
2019-01-02 09:35:33-05:00	22938.9	151.42
		
2019-01-02 09:35:34-05:00	22942.2	151.43
		
2019-01-02 09:35:35-05:00	22941.3	151.42
		
2019-01-02 09:35:36-05:00	22950.7	151.49
		
2019-01-02 09:35:37-05:00	22951.6	151.44
		
2019-01-02 09:35:38-05:00	22954.2	151.45
		
2019-01-02 09:35:39-05:00	22948.5	151.44
		
2019-01-02 09:35:40-05:00	22957.2	151.51
		
2019-01-02 09:35:41-05:00	22959	151.55
		
2019-01-02 09:35:42-05:00	22966.1	151.59
		
2019-01-02 09:35:43-05:00	22967	151.59
		
2019-01-02 09:35:44-05:00	22967.2	151.58
		
2019-01-02 09:35:45-05:00	22966.8	151.58
		
2019-01-02 09:35:46-05:00	22968.2	151.61
		
2019-01-02 09:35:47-05:00	22970.7	151.63
		
2019-01-02 09:35:48-05:00	22967.2	151.65
		
2019-01-02 09:35:49-05:00	22968.2	151.63
		
2019-01-02 09:35:50-05:00	22963.5	151.63
		
2019-01-02 09:35:51-05:00	22960.8	151.6
		
2019-01-02 09:35:52-05:00	22962.9	151.62
		
2019-01-02 09:35:53-05:00	22962.4	151.62
		
2019-01-02 09:35:54-05:00	22960.8	151.6
		
2019-01-02 09:35:55-05:00	22952.6	151.55
		
2019-01-02 09:35:56-05:00	22949.1	151.5
		
2019-01-02 09:35:57-05:00	22948	151.51
		
2019-01-02 09:35:58-05:00	22945.8	151.54
		
2019-01-02 09:35:59-05:00	22944.7	151.54
		
2019-01-02 09:36:00-05:00	22945.6	151.54
		
2019-01-02 09:36:01-05:00	22945.6	151.54
		
2019-01-02 09:36:02-05:00	22945.7	151.56
		
2019-01-02 09:36:03-05:00	22946.5	151.57
		
2019-01-02 09:36:04-05:00	22946.3	151.61
		
2019-01-02 09:36:05-05:00	22950.5	151.64
		
2019-01-02 09:36:06-05:00	22951.4	151.67
		
2019-01-02 09:36:07-05:00	22956.3	151.73
		
2019-01-02 09:36:08-05:00	22959.2	151.7
		
2019-01-02 09:36:09-05:00	22957.4	151.76
		
2019-01-02 09:36:10-05:00	22965.4	151.74
		
2019-01-02 09:36:11-05:00	22965.2	151.76
		
2019-01-02 09:36:12-05:00	22971.6	151.82
		
2019-01-02 09:36:13-05:00	22968.8	151.81
		
2019-01-02 09:36:14-05:00	22967.1	151.83
		
2019-01-02 09:36:15-05:00	22968.7	151.83
		
2019-01-02 09:36:16-05:00	22964.1	151.81
		
2019-01-02 09:36:17-05:00	22958.2	151.79
		
2019-01-02 09:36:18-05:00	22957	151.76
		
2019-01-02 09:36:19-05:00	22957	151.78
		
2019-01-02 09:36:20-05:00	22956.2	151.77
		
2019-01-02 09:36:21-05:00	22957.4	151.77
		
2019-01-02 09:36:22-05:00	22954.3	151.72
		
2019-01-02 09:36:23-05:00	22952.1	151.73
		
2019-01-02 09:36:24-05:00	22952.1	151.75
		
2019-01-02 09:36:25-05:00	22956.5	151.75
		
2019-01-02 09:36:26-05:00	22955	151.75
		
2019-01-02 09:36:27-05:00	22957.2	151.75
		
2019-01-02 09:36:28-05:00	22956.5	151.75
		
2019-01-02 09:36:29-05:00	22959.9	151.78
		
2019-01-02 09:36:30-05:00	22960.6	151.81
		
2019-01-02 09:36:31-05:00	22961.3	151.82
		
2019-01-02 09:36:32-05:00	22962.3	151.84
		
2019-01-02 09:36:33-05:00	22962.1	151.86
		
2019-01-02 09:36:34-05:00	22962.5	151.84
		
2019-01-02 09:36:35-05:00	22963.1	151.84
		
2019-01-02 09:36:36-05:00	22962.8	151.84
		
2019-01-02 09:36:37-05:00	22963.6	151.82
		
2019-01-02 09:36:38-05:00	22963.2	151.84
		
2019-01-02 09:36:39-05:00	22964.3	151.85
		
2019-01-02 09:36:40-05:00	22964.2	151.83
		
2019-01-02 09:36:41-05:00	22964.4	151.83
		
2019-01-02 09:36:42-05:00	22964.5	151.83
		
2019-01-02 09:36:43-05:00	22963.2	151.85
		
2019-01-02 09:36:44-05:00	22963.7	151.85
		
2019-01-02 09:36:45-05:00	22964	151.84
		
2019-01-02 09:36:46-05:00	22959.5	151.82
		
2019-01-02 09:36:47-05:00	22958.2	151.82
		
2019-01-02 09:36:48-05:00	22958.1	151.82
		
2019-01-02 09:36:49-05:00	22959.8	151.83
		
2019-01-02 09:36:50-05:00	22959.3	151.78
		
2019-01-02 09:36:51-05:00	22957.6	151.8
		
2019-01-02 09:36:52-05:00	22958.1	151.81
		
2019-01-02 09:36:53-05:00	22958.1	151.82
		
2019-01-02 09:36:54-05:00	22957.2	151.83
		
2019-01-02 09:36:55-05:00	22956.9	151.84
		
2019-01-02 09:36:56-05:00	22960.6	151.88
		
2019-01-02 09:36:57-05:00	22963.8	151.88
		
2019-01-02 09:36:58-05:00	22965.6	151.89
		
2019-01-02 09:36:59-05:00	22968.1	151.89
		
2019-01-02 09:37:00-05:00	22967.5	151.88
		
2019-01-02 09:37:01-05:00	22968.3	151.85
		
2019-01-02 09:37:02-05:00	22965.7	151.87
		
2019-01-02 09:37:03-05:00	22964.2	151.85
		
2019-01-02 09:37:04-05:00	22963.6	151.88
		
2019-01-02 09:37:05-05:00	22965.4	151.91
		
2019-01-02 09:37:06-05:00	22965.1	151.9
		
2019-01-02 09:37:07-05:00	22967.5	151.9
		
2019-01-02 09:37:08-05:00	22967	151.92
		
2019-01-02 09:37:09-05:00	22968.2	151.88
		
2019-01-02 09:37:10-05:00	22967.1	151.88
		
2019-01-02 09:37:11-05:00	22967.4	151.84
		
2019-01-02 09:37:12-05:00	22968.7	151.86
		
2019-01-02 09:37:13-05:00	22967.6	151.87
		
2019-01-02 09:37:14-05:00	22968.1	151.87
		
2019-01-02 09:37:15-05:00	22967.6	151.89
		
2019-01-02 09:37:16-05:00	22965.8	151.87
		
2019-01-02 09:37:17-05:00	22965.8	151.88
		
2019-01-02 09:37:18-05:00	22966.1	151.89
		
2019-01-02 09:37:19-05:00	22966.8	151.88
		
2019-01-02 09:37:20-05:00	22966.3	151.88
		
2019-01-02 09:37:21-05:00	22965.3	151.86
		
2019-01-02 09:37:22-05:00	22964.7	151.86
		
2019-01-02 09:37:23-05:00	22964	151.86
		
2019-01-02 09:37:24-05:00	22963.6	151.87
		
2019-01-02 09:37:25-05:00	22966	151.91
		
2019-01-02 09:37:26-05:00	22964.9	151.91
		
2019-01-02 09:37:27-05:00	22964.6	151.88
		
2019-01-02 09:37:28-05:00	22965.6	151.9
		
2019-01-02 09:37:29-05:00	22967.5	151.9
		
2019-01-02 09:37:30-05:00	22966.7	151.9
		
2019-01-02 09:37:31-05:00	22967.1	151.9
		
2019-01-02 09:37:32-05:00	22963.3	151.83
		
2019-01-02 09:37:33-05:00	22962.5	151.81
		
2019-01-02 09:37:34-05:00	22964	151.81
		
2019-01-02 09:37:35-05:00	22964.3	151.8
		
2019-01-02 09:37:36-05:00	22967.1	151.8
		
2019-01-02 09:37:37-05:00	22969.2	151.78
		
2019-01-02 09:37:38-05:00	22964.7	151.76
		
2019-01-02 09:37:39-05:00	22965.7	151.75
		
2019-01-02 09:37:40-05:00	22965.3	151.77
		
2019-01-02 09:37:41-05:00	22965.8	151.78
		
2019-01-02 09:37:42-05:00	22968.4	151.8
		
2019-01-02 09:37:43-05:00	22968.2	151.8
		
2019-01-02 09:37:44-05:00	22968.9	151.82
		
2019-01-02 09:37:45-05:00	22970.3	151.81
		
2019-01-02 09:37:46-05:00	22972.4	151.83
		
2019-01-02 09:37:47-05:00	22979.5	151.87
		
2019-01-02 09:37:48-05:00	22981.6	151.9
		
2019-01-02 09:37:49-05:00	22987.5	151.9
		
2019-01-02 09:37:50-05:00	22988.8	151.89
		
2019-01-02 09:37:51-05:00	22987.1	151.9
		
2019-01-02 09:37:52-05:00	22987.1	151.88
		
2019-01-02 09:37:53-05:00	22988	151.88
		
2019-01-02 09:37:54-05:00	22989	151.91
		
2019-01-02 09:37:55-05:00	22988.6	151.91
		
2019-01-02 09:37:56-05:00	22989.2	151.92
		
2019-01-02 09:37:57-05:00	22990.2	151.94
		
2019-01-02 09:37:58-05:00	22992.5	151.94
		
2019-01-02 09:37:59-05:00	22994.2	151.94
		
2019-01-02 09:38:00-05:00	22993.4	151.95
		
2019-01-02 09:38:01-05:00	22991.6	151.91
		
2019-01-02 09:38:02-05:00	22989.7	151.87
		
2019-01-02 09:38:03-05:00	22986.2	151.84
		
2019-01-02 09:38:04-05:00	22984.7	151.81
		
2019-01-02 09:38:05-05:00	22983	151.77
		
2019-01-02 09:38:06-05:00	22977.6	151.72
		
2019-01-02 09:38:07-05:00	22976.2	151.72
		
2019-01-02 09:38:08-05:00	22975.5	151.71
		
2019-01-02 09:38:09-05:00	22975.1	151.7
		
2019-01-02 09:38:10-05:00	22974.4	151.69
		
2019-01-02 09:38:11-05:00	22975.3	151.68
		
2019-01-02 09:38:12-05:00	22975.6	151.7
		
2019-01-02 09:38:13-05:00	22975.5	151.71
		
2019-01-02 09:38:14-05:00	22976.8	151.7
		
2019-01-02 09:38:15-05:00	22970	151.68
		
2019-01-02 09:38:16-05:00	22966.4	151.68
		
2019-01-02 09:38:17-05:00	22963.5	151.67
		
2019-01-02 09:38:18-05:00	22962.8	151.67
		
2019-01-02 09:38:19-05:00	22963.1	151.68
		
2019-01-02 09:38:20-05:00	22965	151.69
		
2019-01-02 09:38:21-05:00	22965.7	151.68
		
2019-01-02 09:38:22-05:00	22965.2	151.68
		
2019-01-02 09:38:23-05:00	22967.3	151.69
		
